t,y2,x
9.397,5.680230059850866,2.059988568137854
9.398,3.2843141498279724,2.201624435543056
9.399,-17.44678461113076,2.52587871518268
9.4,6.179297478001271,2.4877378324809154
9.401,-1.4829641917573035,2.261164029732182
9.402,-6.3288793196020405,1.8369295805274908
9.403,-14.63321020643614,1.5490663033244494
9.404,-1.5388523953102562,1.260167361903209
9.405,-10.838999870899762,0.8763801277624169
9.406,2.535294965931714,0.4889239383092947
9.407,-2.5885259588531837,0.7460082889521379
9.408,-0.1011579387421132,0.5915826659851765
9.409,-16.838867632060243,0.8229095666807877
9.41,3.0906178952071346,1.0657537989375745
9.411,18.227961725026148,1.4565513079145074
9.412,17.922402694305315,1.3872180687429692
9.413,6.023784774324313,1.1706926837794138
9.414,1.3906788841011128,1.5743340662567735
9.415,12.96952154878897,1.2295754854324303
9.416,12.598291147845298,1.2003472510421846
9.417,0.275936566670984,1.8318342469363504
9.418,-8.087267368264873,1.7502251508397908
9.419,1.9116834894440784,1.3602983579001255
9.42,-2.412337264690044,1.3994642795190295
9.421,6.769911976978328,1.365129257746625
9.422,1.0028072771400858,1.7639726996896996
9.423,2.9339484887566294,2.025770726677313
9.424,-9.756413341273843,2.355408022935807
9.425,-14.07488300889987,2.3822947859979187
9.426,-2.550551651522249,1.9864730483821336
9.427,3.944552734639938,2.4011939067598878
9.428,-14.664417607064498,2.615595570166138
9.429,-15.920632117361032,2.634574552125808
9.43,-2.0379805119169925,2.758336335119323
9.431,2.3222719084934864,2.4945000320225703
9.432,-5.797767586169661,2.825064750974816
9.433,4.376090584683072,2.614473102737556
9.434,-0.3205411653772327,2.4457957336783367
9.435,2.177797754380208,2.588359876031808
9.436,3.4369665101549467,2.7336481909621417
9.437,-6.06352825153678,2.7449214713190697
9.438,9.844601328183575,2.741386987500948
9.439,-0.3311296974084983,2.9834299332312817
9.44,-3.081787990694245,2.9053020956165416
9.441,2.0921650511154497,2.6331978222956938
9.442,2.4016355791258803,2.6706033206820208
9.443,-11.185783601760043,2.8831878380694027
9.444,-20.53351287771653,2.903092596477906
9.445,-7.791033958629671,3.018123333046762
9.446,3.019333096660415,3.356959110650452
9.447,-4.241011783008604,3.3600565691717508
9.448,-0.8776819375596008,3.4326749382253428
9.449,-0.976998629511419,3.448721765164056
9.45,-3.2904009792262165,3.460178336133929
9.451,-0.062539134325531,3.269467519940565
9.452,3.827870609497986,3.402430244968312
9.453,-20.135657895450187,3.7746377143751104
9.454,-1.4636952256804423,4.169284847900904
9.455,-16.526678985634128,3.910576312639306
9.456,-9.898326299748948,3.5925036072548213
9.457,-4.6010618628558255,3.4944431437199945
9.458,-6.25790100903844,3.767154274749357
9.459,0.4382335707061824,3.470505444279996
9.46,-3.900501785384138,3.4846436185286054
9.461,-10.483711889708603,2.9189283933526213
9.462,17.444350650712497,2.8069291177062845
9.463,-3.931005515803236,2.428134148872017
9.464,-11.258063944094944,2.0173872036559253
9.465,-0.455845567921151,1.856337804253722
9.466,-1.3573153618324083,2.1062600571748025
9.467,-2.2091154500213337,2.405654359170454
9.468,11.26425476168101,2.6804862351133987
9.469,-12.043909967025764,2.6428593388623014
9.47,-0.9643862555627098,2.361813949722428
9.471,-8.345390221745307,2.5623748202212084
9.472,1.9732983916431888,2.606294643465536
9.473,3.774804211146214,2.636712337454597
9.474,11.518088843220742,2.9035401723562875
9.475,-4.5183183822906905,3.048643742649887
9.476,5.470338368678895,2.682059856670614
9.477,1.5290933171239678,2.4514037010527803
9.478,-4.45875630799882,2.1751136788800034
9.479,-5.422402794310806,2.1153862855477668
9.48,-8.673924255764605,2.115295627800613
9.481,-8.201610171859967,1.953780417109033
9.482,-1.1736776213997189,1.6899709337489488
9.483,21.229619156316407,1.8161944751543044
9.484,2.0429047990097438,1.5833032280345736
9.485,-3.591155707703805,1.82610397252312
9.486,-16.376421562069766,1.5436687342906703
9.487,-1.1065720954110934,1.4611695845612167
9.488,3.0949533988341478,1.6279163825825949
9.489,4.128111261020657,1.676594895236421
9.49,4.604611130549251,1.7280294630697686
9.491,-16.375414171699155,2.0485501152166794
9.492,-11.53104622602691,1.760844713807718
9.493,1.2816708999893005,1.604357191655719
9.494,-5.165240581396967,1.3310630410449216
9.495,-0.1655420052997635,1.332462141891585
9.496,5.936281937765312,1.5009664253280497
9.497,-21.17199891174418,1.1971273143105612
9.498,6.303612550917939,1.6560296566538406
9.499,-12.291501367322232,1.6946394674913494
9.5,-6.831123486666596,2.292091753344048
9.501,-16.548988034929923,2.2269728432024194
9.502,-0.5633075927937465,2.3370055050063696
9.503,-3.230948556748063,2.478894565836076
9.504,-16.850118853486116,2.1763409758579337
9.505,17.1283010721099,1.9906043129247148
9.506,18.03043556898268,2.0240125866525243
9.507,-8.874416695658828,2.1328293403228016
9.508,-0.4793526648549082,2.240655945742115
9.509,-0.4345778128512554,2.0729534915091348
9.51,9.81042694900501,2.239653651925217
9.511,2.4640796877989604,2.116687767580129
9.512,-11.738257023216562,2.130789109469311
9.513,-16.319601434362685,2.0669593498915417
9.514,15.980987297258524,2.0767157324074303
9.515,7.537203267005172,2.1318432091755386
9.516,1.4255453515666323,1.96988204113426
9.517,-1.5830357428047386,1.8041467428710865
9.518,-2.4427237848656964,1.4406332628346008
9.519,-17.272133281846997,1.1443368610609466
9.52,4.685727702669009,1.5021698316429926
9.521,13.555416409136576,1.8795925429782572
9.522,1.6143190502773326,2.2615172617721315
9.523,-0.2748669595968231,2.303767509297863
9.524,-17.23739732491488,2.2113346131872635
9.525,-2.418686307517899,2.2251519088371152
9.526,-5.480870969852636,1.9568049611164289
9.527,2.2569184472423194,1.8112980015929656
9.528,-10.79406762521667,1.9089627350068592
9.529,-1.725494839265324,1.9516932801787292
9.53,3.9009407546779302,1.6423769773865002
9.531,8.662552332755613,1.891633985898185
9.532,3.8979563117023295,1.6421471579910718
9.533,-13.095142664273418,2.04556942232968
9.534,0.6531618910284795,1.6749970161043646
9.535,14.357999883146295,1.6438629507159788
9.536,-4.260404736842377,1.2933315181461875
9.537,10.208978425255156,1.5332322106833254
9.538,-20.913339360607488,1.8380056432958471
9.539,-7.330590506677864,1.9099090784846928
9.54,8.280989335350522,2.0169545359386687
9.541,0.1717645725297435,1.6953758293237935
9.542,1.0282006930417902,1.5448722167266489
9.543,-7.978992718502147,1.67997212606999
9.544,-16.90898006068551,1.6007144040466157
9.545,-1.1078460546338007,1.7409246985816866
9.546,0.1685570197398521,2.097132781772808
9.547,1.7712328016368293,1.5751927377151849
9.548,-13.10177224194933,1.5961224474578732
9.549,11.42043609970655,1.5136450343038983
9.55,18.158960024560933,1.5549788647476246
9.551,16.4797005354378,1.494775264686421
9.552,-9.327470766321255,1.7712729545419608
9.553,-1.463838766661708,2.018753376532668
9.554,16.18887601436338,2.007869579036908
9.555,-17.543151739623816,1.9692665703198715
9.556,-1.8566503036265587,1.7905313957318651
9.557,3.090221597249373,1.6436270559545163
9.558,-14.749461443936426,1.868061901312295
9.559,14.332002461172433,1.8631779117753693
9.56,17.724645527937092,1.813737856097429
9.561,-18.21123556698408,1.8057242834054623
9.562,-8.430991011903759,2.029830202065039
9.563,1.6151669890358145,1.9715796691216845
9.564,2.614417438522741,1.9160537295466435
9.565,3.9033910542505033,2.175498990102512
9.566,-14.580941193069606,2.183626061181088
9.567,9.697208364250995,2.0623205851535613
9.568,5.440764963229688,2.100479103224403
9.569,-0.8425250036559846,2.033616488410245
9.57,5.6454265437478055,2.448599046882467
9.571,-3.0720356330390017,2.834035630933608
9.572,-5.581704838041153,2.5052504599987517
9.573,-17.158177930829915,2.0982419646241808
9.574,3.4573038031955345,2.242974135198528
9.575,0.26208786212709,2.22687290190052
9.576,3.023570663511496,2.1697720142567154
9.577,-3.774968086273933,2.302539928942457
9.578,-5.520534051262877,2.342119877806337
9.579,-0.0223541122828368,2.0840221279441966
9.58,-0.7098027314037723,2.75064194387902
9.581,-0.1288207623087869,2.683394272876644
9.582,15.899997143144947,2.949012606772041
9.583,-8.112055640714765,3.3997647528743613
9.584,15.33883065254819,3.470054144111481
9.585,-2.5595494565993424,3.4899850208211487
9.586,-2.022753890575699,3.5035963348012658
9.587,-1.253755377040683,3.721169653148908
9.588,-2.742718064331684,3.666878222282042
9.589,6.143879856917176,3.28278432725396
9.59,16.759516205719862,3.530989856285565
9.591,0.6150361202295965,3.4484409216104868
9.592,-1.81001927623693,3.5656453223344786
9.593,-3.707915617059485,3.2598634615876967
9.594,-2.4262706808090955,3.3422352393921693
9.595,11.148441784829584,3.5868999580884418
9.596,6.117301781688391,3.631806991956327
9.597,1.3795157046071904,3.742873611115748
9.598,-10.407912747399958,3.515792991393936
9.599,-0.481844127423733,3.3004638674757945
9.6,-6.202614956108369,3.095478361747434
9.601,2.576022217375897,2.6813901177504693
9.602,4.19306847347489,2.6187186772293
9.603,11.237764246526794,2.864348422888336
9.604,18.363384711004848,2.610424122199668
9.605,14.217881329045442,2.175337651613775
9.606,-6.715394004828772,2.4465961892486696
9.607,-1.0575899269136315,2.4880094833144883
9.608,-3.807972093689783,2.7803899391092743
9.609,4.514040986768323,2.610206684899389
9.61,0.3789626791962647,2.6422294850379786
9.611,-12.863375510281896,2.219061513282149
9.612,-1.1004439888369912,2.462953725197275
9.613,-0.1433441437597477,2.708926641620017
9.614,0.5241876892451132,3.104070004095516
9.615,19.48207345032753,2.647294604818101
9.616,4.803286722169508,2.915534354055634
9.617,2.9937616647794023,3.197624358814388
9.618,-16.851817181758662,3.1734023503967395
9.619,11.702625947578737,2.9758943980680512
9.62,1.0325441181428836,3.009000816768644
9.621,-3.420681813931593,3.138009422762821
9.622,-9.012649695625171,3.3460567360617897
9.623,14.269296106618825,2.972642421749456
9.624,1.209023486885991,3.217676635568572
9.625,16.475584713895017,3.5676585891735946
9.626,-3.852706711852381,3.182092634839526
9.627,-19.450752765603443,2.981434683038798
9.628,-14.54200833915146,2.891325787077592
9.629,15.531560008139747,2.904091383539862
9.63,-0.4886186039094489,2.941274529259813
9.631,-0.9129199416633478,2.663825223923931
9.632,1.9715946918642997,2.7013231325270044
9.633,-12.39621622798006,2.8897278583130364
9.634,2.296911378319915,3.074421660531844
9.635,-1.911230239360682,2.89498921713314
9.636,-1.3606177600478195,2.9195590964440483
9.637,-0.4634353764135803,2.9560054469409787
9.638,8.001608186662615,3.2407204547251918
9.639,5.456313015845845,3.1706045993288643
9.64,-0.7553821283267373,3.3258624764143945
9.641,-0.7915984994475749,3.0358326404446863
9.642,-5.11717781457532,3.161345978924089
9.643,0.6567782584502794,2.735535818928539
9.644,3.9557296578477543,2.4664817714436467
9.645,-9.699072718349957,2.5825979698282
9.646,-11.321274981326596,2.307957198901668
9.647,8.745383746180835,2.118206645175756
9.648,-2.3295806690132705,2.0518570865725763
9.649,-16.38266273638751,1.8696867751656223
9.65,0.457056616616156,1.582052853570432
9.651,-3.2807156454665343,1.726304648088891
9.652,1.1612557623222914,1.214290261947882
9.653,2.06186229653274,1.4792199550973535
9.654,4.736902215475488,1.6307790848560728
9.655,2.025553893865381,1.7809696270607231
9.656,-2.0116704884284267,1.8730217616802387
9.657,0.6785481311734283,1.9269812231594203
9.658,15.127424929156147,2.106284516515214
9.659,3.195300542464929,2.3785339602080184
9.66,1.036225087385869,2.516487253200945
9.661,-5.892336450520308,2.3359116124716053
9.662,-10.653871117471557,2.060724142506777
9.663,-0.5182849573022058,2.080382996074539
9.664,5.050442407664876,2.138132098101342
9.665,1.2490783546751447,2.2712258651399675
9.666,-0.8473850510951457,1.6881453721492208
9.667,4.417095536480855,1.7451577494905517
9.668,-5.61797051786506,2.085018831979514
9.669,14.673219967885156,1.9732732727001243
9.67,12.353689169063273,1.7423403639493964
9.671,0.6989699425306715,2.027143166203614
9.672,-0.5377361187025665,1.7612094733735246
9.673,-8.041958158972298,1.3786742886629615
9.674,4.695013806287263,1.0996061863881286
9.675,6.14952832053359,1.353125267122112
9.676,4.115737735602157,1.5633602570144791
9.677,-13.227771523834932,1.4609481372650448
9.678,-14.23909487257787,0.9451854193310208
9.679,0.0126412200986594,0.6699478222191051
9.68,0.5429973959756681,0.7206145603473872
9.681,3.223906442803881,0.5723196984308585
9.682,0.1155929891831569,1.0867313097109137
9.683,17.416786141674162,0.7462718354474389
9.684,-1.54226304397974,0.4041102563503025
9.685,-6.504231739697692,0.03623066183779
9.686,-11.540087236794804,-0.0243001931551051
9.687,-17.218845443445883,0.0124874024353576
9.688,7.592923704205759,0.1510491863026525
9.689,-9.128545943627511,0.3081751553581696
9.69,1.0982288566161602,0.4670398413959291
9.691,-0.5786260059091106,0.5146487171148136
9.692,-3.3904601184636465,1.1310942435646774
9.693,8.024874914660963,0.7863345606067765
9.694,-13.665736541841625,0.9156111520191992
9.695,4.977578038661943,1.2546959210043591
9.696,-12.25242784581585,1.4803008938071467
9.697,-13.675894251814952,1.3027005762442878
9.698,-4.501929237828294,1.229261481387355
9.699,-0.4196796822099863,0.7197213616598437
9.7,0.7245137360809131,0.7766820336361155
9.701,-3.949718225429527,0.9220557203695628
9.702,-5.353789484000074,0.8220036143305418
9.703,7.960910574792287,0.9955449800946012
9.704,1.2296629273633417,0.9307741141260116
9.705,16.00898899313063,0.9204109350371932
9.706,7.604617040921432,0.9381033673817368
9.707,18.336780958404116,0.9017122702288376
9.708,10.92571887463073,0.3782895241349741
9.709,-15.352029414766664,0.1628635859389859
9.71,1.507255458766417,-0.3108957669868368
9.711,-4.359082159897929,-0.3762183370383385
9.712,-1.3469041719371078,-0.6779691889169934
9.713,-1.734987666740827,-0.7362090029781556
9.714,-6.994061329163799,-0.6765318705767701
9.715,-2.895490964050981,-0.2716617306885563
9.716,-12.941664133231097,-0.5534820167079263
9.717,1.463097805292219,-0.7249789947054883
9.718,-3.824207741955264,-0.3760322144563084
9.719,3.505839298191296,-0.726433193468938
9.72,-16.44852751824223,-0.9117355601293198
9.721,-17.446963204533258,-1.0810346414775769
9.722,16.549025081292896,-1.1709946804076747
9.723,3.2653257283453323,-1.1408947194741568
9.724,-7.5951469174157085,-1.6748246344890938
9.725,2.084544122294424,-1.810615255946472
9.726,10.097114197900252,-1.8427393574061848
9.727,-6.998218573617946,-1.8241164598497743
9.728,-10.405289850498548,-2.332452926680484
9.729,7.892381837578626,-2.34298235587744
9.73,11.221801478653123,-2.174160495078896
9.731,16.41534065214789,-1.8859279306377803
9.732,-4.172419695023275,-2.0370510654328604
9.733,-13.76093040287958,-2.426016624498459
9.734,-9.580317938667864,-2.571982183641542
9.735,1.7032235441328545,-2.610906546085481
9.736,-2.3141869726456683,-2.657207180061132
9.737,-13.026748843543617,-3.0152444604745083
9.738,14.29925946822297,-2.993403806649107
9.739,13.30958864536097,-2.792943987054412
9.74,3.518809476088025,-2.603231701677467
9.741,1.8343995746217143,-2.3390359992330003
9.742,3.1849987577598005,-2.583515102932356
9.743,-3.5846074823205694,-2.4697523428378787
9.744,-6.397135676352742,-2.5108391072460945
9.745,0.9135917139083438,-2.644863723953979
9.746,16.48684644778556,-2.351139506116367
9.747,-18.165774959361546,-2.351177766116325
9.748,-15.341460494119127,-2.4968213962706227
9.749,-3.277316450594294,-2.752567083745788
9.75,8.172153844264058,-2.6806063296702143
9.751,-1.3382946316957818,-2.710984629124233
9.752,20.39691338402476,-2.755028199038392
9.753,0.1663676593988359,-3.0831284473228435
9.754,13.238402543858063,-3.290946479209934
9.755,-2.8415210006375045,-2.877212474442162
9.756,-14.00290726054105,-2.735318935932119
9.757,-6.540223947201413,-2.8982182897585558
9.758,-15.57774558703252,-3.150072106700575
9.759,-7.901677778128434,-3.394155325328922
9.76,18.346058091758778,-2.9758484974937423
9.761,17.328735113671943,-2.4296387656060445
9.762,0.4033788633093309,-2.1414561465504303
9.763,4.320603073188308,-1.9740881005692472
9.764,-6.885055846628944,-1.6697837098083068
9.765,-2.4712577142838823,-1.7171393913184791
9.766,-2.727893686795249,-1.978216504802569
9.767,-5.716298854082202,-1.9269018671398437
9.768,7.667723894620379,-2.3180430542114925
9.769,-3.3985328601989595,-2.3687602780419703
9.77,-2.699146181559332,-2.406864508686372
9.771,8.579264958367032,-2.221852820119945
9.772,-7.256327427331663,-2.5385659217378542
9.773,-7.605618381466757,-3.006550881027989
9.774,15.213739544637908,-3.5542376422249364
9.775,10.799030396781454,-3.659328311622379
9.776,17.115217307251065,-3.199048660359465
9.777,-2.8628055710708797,-2.903210557916368
9.778,-3.471465292404842,-2.7318923930812744
9.779,-13.792523989844536,-2.5975046287348715
9.78,-4.853251639734958,-2.959014589438528
9.781,0.9786749878096414,-3.1787277835098964
9.782,7.173430012107536,-3.090826063050312
9.783,-4.043224581905773,-3.375831907774435
9.784,-9.370917674327304,-3.208590531745509
