t,y2,x
8.128,-6.209701439011337,0.8183491504488765
8.129,8.377593267983084,0.8383887843923922
8.13,2.5444676499026775,1.3885595816580194
8.131,-8.698918391906089,1.4398470668589232
8.132,-2.502584638765179,1.694331710689644
8.133000000000001,1.1145202046419964,1.8500428837527054
8.134,5.240844699409932,1.8037245464866147
8.135,14.352209259301082,1.86530302203065
8.136000000000001,22.544848929727067,2.2276340477713403
8.137,1.8001723750274858,2.1915621777204026
8.138,3.3384970322081444,2.339596354773615
8.139,-17.350104232274543,2.0345837484469667
8.14,-1.0629073697232645,1.6405281253814823
8.141,-13.858551968780583,1.2591474759745103
8.142,14.716834011959596,1.2656352147034047
8.143,-2.8726969823976596,1.1182337682454653
8.144,5.826945084131026,1.287920755925405
8.145,15.43850786741515,1.5672266331179503
8.146,-10.024663189767764,1.5350152784847655
8.147,4.073417732725414,1.2736311922991799
8.148,5.683789004869634,1.6464858555851032
8.149000000000001,-2.1235384684197443,1.9342222042415478
8.15,14.573615545671066,1.9110008455785439
8.151,-1.5324577444176595,2.0799254949145913
8.152000000000001,-2.339675661060601,1.9176793051647902
8.153,-10.569175471122493,1.8686461199769664
8.154,20.8692870601989,1.1691608040869328
8.155,2.4337652795894047,1.1381856632862257
8.156,-12.823408002588542,1.1351964797729355
8.157,-0.4367381329611828,1.0809060441486866
8.158,2.655113085435147,1.132004691536528
8.159,-12.964607405182933,1.4538349330926308
8.16,17.415042570118764,1.3103311835037512
8.161,4.040104139157556,1.70441713879306
8.162,5.137863471186118,1.9560028181390636
8.163,-21.189023284352984,1.6468359513905226
8.164,-2.5369048407510197,1.5271788787792555
8.165000000000001,-13.498190729023285,1.588091021070267
8.166,4.445571660903591,1.2256603340138537
8.167,-4.628034595680915,1.3157149456088713
8.168000000000001,3.604930200471265,1.6860998484771752
8.169,5.393359608886451,1.8400996703135277
8.17,-2.53904767992625,1.505275672075554
8.171,-9.91587175555353,1.2288596864774703
8.172,4.123585613478104,1.1599227217369446
8.173,-12.054819940696795,1.358743746304462
8.174,24.436567485980227,1.1805043881198665
8.175,12.793385573439982,0.8623933270768824
8.176,-18.760562959312644,0.7411236784454218
8.177,-4.667234266667774,1.1887701599033584
8.178,-2.5083947765390056,1.5057385144526116
8.179,1.0167009054507248,1.2475985619128525
8.18,-6.721571604849373,0.9857617655326179
8.181000000000001,-0.7979311359759466,0.7832359022125148
8.182,-3.622576849009943,0.720955036268508
8.183,-1.2751127225954386,0.36654551303159755
8.184000000000001,4.9400057768043535,0.47272718187570223
8.185,4.749052776926723,0.3254952615849936
8.186,17.270599804955832,0.6053101019982434
8.187,-0.1261975282955331,0.9913716287764821
8.188,6.905389437716434,0.848353673267348
8.189,6.0571024672243485,1.0484999843489224
8.19,-7.393468713292628,1.389948196238609
8.191,15.172401012856001,1.18901750154726
8.192,6.315164069428129,1.4588932320579509
8.193,3.06849140073976,1.511869194284475
8.194,-0.25801702204755583,1.556744040290425
8.195,-2.263280268106186,2.1719588691808838
8.196,2.4411450774732453,2.1205743571114826
8.197000000000001,-7.870854784572086,1.9340845351966574
8.198,11.001774980674094,1.842074757879784
8.199,5.459900693105941,2.2100704906366877
8.2,15.229838527592781,2.467941479679122
8.201,-18.19267254240995,2.1597301920971415
8.202,2.1836137145434344,2.277818020859937
8.203,-1.9676169433240502,2.5686648577795173
8.204,19.695036302628917,2.296514305609071
8.205,1.142926396757016,1.7821813326594087
8.206,1.5122373688990611,1.8297859500802531
8.207,5.004425344039731,2.3517091902617264
8.208,-5.864263223273616,2.2222717127910663
8.209,-1.066571049261615,2.263482685093489
8.21,-5.331308854915697,1.9902556680729182
8.211,-2.6366382682334244,1.5822502542368135
8.212,4.030737176930925,1.9520200194513737
8.213000000000001,12.74806488143886,1.8266357909156274
8.214,1.9900153897400832,2.0915572104405844
8.215,-1.877803269162471,2.229359535930531
8.216,-9.057956729813759,2.1506094708533374
8.217,-6.3721821018480895,1.9569102735832518
8.218,5.3013027309698435,2.369617987866824
8.219,0.9746048354607918,2.4114733085198314
8.22,0.8622473479997419,2.6557269187032992
8.221,-3.3385602571849793,2.576564282793906
8.222,-6.539225059799205,2.7174202310677993
8.223,7.30740825094746,2.295414172361484
8.224,-3.3069049472564775,2.022675503056519
8.225,15.197923273419612,1.8966419216363073
8.226,3.739169197046104,1.4580393590286624
8.227,4.138784709543736,1.304705788111522
8.228,-20.542668766572568,1.0045904934000485
8.229000000000001,-1.1898297289014717,0.8249193701419882
8.23,-11.120706931534805,1.1714265960617332
8.231,-8.002128570225855,1.0867030254985912
8.232,-16.228523184823107,0.6996132517223951
8.233,-15.256221255538335,0.5458408967358538
8.234,-3.83113417935355,0.044495670511736564
8.235,1.460204707410875,-0.2534931223365552
8.236,-6.163408099170645,-0.11869065997379337
8.237,5.491010648346683,-0.14894861506853957
8.238,14.050952537662397,-0.36888899574105005
8.239,13.625524783103138,-0.3171707008137363
8.24,-13.397817035424238,-0.3514152576754559
8.241,-7.797134601385402,-0.43109164188608906
8.242,-7.092734446060453,-0.4870464704011952
8.243,-15.155739885489858,-1.1338141877800005
8.244,-0.9145885804077563,-1.5095641541371214
8.245000000000001,3.063528016831762,-1.6526453945004196
8.246,-4.355754433704902,-1.5027970835270006
8.247,-0.794249687686004,-1.860487140908197
8.248,7.20702252979811,-1.8899611344367566
8.249,22.418395322975275,-1.6062487539945285
8.25,-5.23625307747923,-1.6498032078288933
8.251,-15.391950150137166,-1.5245279689711362
8.252,1.6453885510203363,-1.3746726922356924
8.253,-1.2084204764364175,-1.532360869922535
8.254,-7.595740480634139,-1.941839590723794
8.255,-5.944910692668143,-2.2105920557095664
8.256,-15.927406975856256,-2.485867401463524
8.257,-6.903198083805782,-2.4325507669725948
8.258000000000001,-13.636142564381993,-2.9130164892527164
8.259,4.164673033949956,-3.167027111946078
8.26,2.016550251343332,-2.9853140205889805
8.261000000000001,-0.5096635540048239,-3.115156437715921
8.262,0.648909753205468,-2.935091187297538
8.263,9.655284938658664,-3.152793008663161
8.264,2.3849587360606948,-3.189749268356255
8.265,6.339971671318912,-3.3068969035853653
8.266,16.840482705449833,-3.090106130274597
8.267,-1.8702091931142615,-3.315565560586105
8.268,-0.6568290461234874,-3.32870562058452
8.269,-12.639646472169051,-3.38002919064097
8.27,2.095807435521901,-3.5111116335038894
8.271,-3.47356813677433,-3.534369223336001
8.272,-5.598299163436566,-3.5509224846480447
8.273,-12.644001046776191,-3.69208461294519
8.274000000000001,-1.1519881613500698,-3.907155711931627
8.275,-0.764594019712013,-3.8976231897658233
8.276,-5.713555422088573,-3.5005393781128262
8.277000000000001,-0.579912460372353,-3.8594343481865616
8.278,17.92886212859654,-3.711057282431351
8.279,-2.037889945854424,-3.810685664940073
8.28,3.650532993798996,-3.69532949808275
8.281,8.242095209475902,-3.693099825656961
8.282,-8.022570946573037,-3.6637759354617714
8.283,13.171357798069959,-3.672573811592978
8.284,1.6904382402646885,-3.6702180519369625
8.285,5.2406287590982386,-3.4574617969308807
8.286,8.552584454034376,-3.4372927521773065
8.287,-0.22600293773951946,-3.449232160196999
8.288,-8.705343362165614,-3.0791491489161738
8.289,0.8763936377730408,-3.3333988550143805
8.290000000000001,14.320556026365258,-3.431775901746385
8.291,-14.498460234418593,-3.49669588645096
8.292,-2.580564614001781,-3.2256698943220896
8.293000000000001,-0.3220267618834195,-3.137436254933755
8.294,-8.677628450600466,-2.8655214322522045
8.295,2.8502879782902912,-2.5277312975172768
8.296,-6.440492442883949,-2.8905684017719784
8.297,-7.852701461120153,-3.160502775360382
8.298,1.3056910116006613,-3.2240005896302724
8.299,-1.6990563351771215,-3.3573279327995276
8.3,-6.433978213170306,-3.584974230603413
8.301,9.444157765527844,-3.466577834591573
8.302,16.17454369152942,-3.4695603499994894
8.303,-6.264723703944604,-3.6199332814472465
8.304,2.8665249041639047,-3.2636123431129027
8.305,-3.0743365220764356,-3.1900444352049275
8.306000000000001,9.329360441162722,-3.5987612415563563
8.307,0.25444834045431625,-3.518362676294392
8.308,0.16982534962897772,-3.7819177574187406
8.309000000000001,1.075014282555767,-3.984644840588096
8.31,-2.698737273133434,-4.185272541716463
8.311,7.395228073500871,-3.9440535406395156
8.312,-9.103480243243537,-3.7707390500730362
8.313,-15.411626132152671,-3.996271401834268
8.314,2.4066412640296724,-4.300846427957331
8.315,0.06876954764510063,-4.276016420831915
8.316,8.195804976268764,-3.9931369399559538
8.317,-1.7864487358523704,-3.949993961461004
8.318,-3.9985431674579432,-3.847271586057278
8.319,-1.594747672104166,-3.937071512879459
8.32,13.767442279886026,-3.604351418283392
8.321,1.5797807281661491,-3.1732374956007154
8.322000000000001,-3.3657831505996887,-3.199147929902399
8.323,1.8834558464182862,-3.3187516802614345
8.324,-1.8210031738346584,-3.44058969710982
8.325,-4.7744993711534605,-3.3604379979884786
8.326,-5.915563079297012,-3.1681131781086993
8.327,15.852587987990544,-2.935644162761734
8.328,1.1735279230942743,-2.7459001469717474
8.329,-5.690954839004661,-2.590450954128398
8.33,-13.158884255714685,-2.9668917840410787
8.331,-4.2031610759955695,-2.906970485983231
8.332,9.172025166023252,-2.911697750910982
8.333,-12.438944291693845,-3.1039534803795203
8.334,-20.092058987004197,-3.6723702469324144
8.335,0.33959959293289566,-3.1910768901560798
8.336,-0.6150223612498094,-3.6792728893121485
8.337,-1.2557005269108013,-3.578171350093022
8.338000000000001,7.681181391275045,-3.466253114359739
8.339,-0.3563760991019368,-3.4530280081102482
8.34,-0.7221412597668908,-3.4668669581652805
8.341,0.8429476526542883,-3.379106391072269
8.342,-0.7752524495071509,-3.18968951637732
8.343,-5.945216474669999,-3.324705094225931
8.344,10.440492264749595,-3.4164902936486112
8.345,12.636872103913431,-3.4217084829891875
8.346,4.311621447792403,-3.3115941149317627
8.347,12.332280732731258,-3.2334390009928144
8.348,-2.7782685024920943,-3.354751152597477
8.349,-3.4581442120821047,-3.683036480865262
8.35,-3.187184931350581,-4.144432482509175
8.351,9.041420785730676,-3.9001644678569756
8.352,12.071395971420259,-3.4637312656493044
8.353,12.283662132295786,-3.2833062584951436
8.354000000000001,14.186295873119283,-2.837241327878111
8.355,18.77251319625463,-2.6836470241984975
8.356,16.545085157994286,-2.7025490382039568
8.357,2.610429915659946,-2.6177414813604822
8.358,4.495418196113055,-2.3431873594408703
8.359,11.689815084608005,-2.375818514878036
8.36,4.844675827941767,-2.3754141163155187
8.361,-4.133523702438475,-2.013624354114466
8.362,9.819199098822757,-1.7963103810510388
8.363,5.368170005260039,-1.6367363837663158
8.364,5.259562006080025,-1.161465526434541
8.365,-1.1026517817656745,-0.9599981797710692
8.366,-10.117632849325162,-0.9297063510433776
8.367,-13.359467808851466,-1.1109985127834276
8.368,-7.145728841171554,-1.1685106990459886
8.369,-5.489001625862804,-1.539934028864035
8.370000000000001,-13.931767725667173,-1.5990301382301277
8.371,-6.974597185499695,-1.6390198768653006
8.372,-19.351726003417955,-2.2765653382069937
8.373,0.2696078955184215,-2.4369223855806803
8.374,-10.256022844311342,-2.7107967900306766
8.375,2.8147463312793235,-2.660403977338505
8.376,-2.6660200123022775,-2.604559274778335
8.377,-16.81974791877164,-2.874183279867344
8.378,-8.647017494931372,-3.2539545731780675
8.379,-4.5025723090071565,-3.0030573409629087
8.38,11.860006783789453,-3.0996504329191232
8.381,-9.990180290856681,-2.9648393909116266
8.382,2.125650691259712,-2.9159180799883053
8.383000000000001,-18.069447904848147,-2.7351439903303185
8.384,3.566136577947568,-2.56397727024696
8.385,-6.416182053246716,-2.413031876941476
8.386000000000001,0.021725670354174068,-2.0878454760666694
8.387,7.061521060292758,-2.0153731766740726
8.388,-4.32658182136222,-1.9786995334234891
8.389,-11.790605178845514,-1.9645737214259373
8.39,16.61309642132698,-1.9168046276222626
8.391,-3.319991932165861,-2.170042514562542
8.392,2.538857307481939,-2.200234476198065
8.393,-1.6686600054573746,-1.8393170800069767
8.394,13.83584983882056,-1.8418140955081144
8.395,-4.09744702201358,-1.8919529763357041
8.396,-18.9434147293679,-1.7592837526672156
8.397,-15.52118448887561,-1.5047790546823037
8.398,11.400727551261614,-1.4398539050127304
8.399000000000001,-6.219490074487263,-1.559431127580778
8.4,-10.105868009556012,-1.4016075142696143
8.401,-4.314492273955398,-1.4607095079224945
8.402000000000001,-3.3832263651408656,-1.6106666151767501
8.403,-14.504468270526056,-1.7755698114591318
8.404,4.265185414240246,-1.8555559274593802
8.405,0.5159198017456594,-2.10928677267407
8.406,-15.366494823007656,-2.3905880492578215
8.407,15.823824697813095,-2.5893227292629617
8.408,-3.873642200355796,-2.699342540044162
8.409,-10.24076668901274,-2.744888596187369
8.41,10.776277363136968,-2.637641773905881
8.411,-20.09457008697214,-2.522078653932311
8.412,-0.6515193689601894,-2.4797941283861227
8.413,11.196374594724361,-2.905656214542651
8.414,10.96305363941633,-2.8286956169692408
8.415000000000001,2.6476011000081385,-2.835683667199346
8.416,-0.8915306721485154,-2.867166223259279
8.417,-5.777724305922813,-2.8023114163892515
8.418000000000001,-4.983758432335287,-3.399514350826978
8.419,-3.563592258839954,-3.411061275839061
8.42,14.040533718558429,-3.3936365131260406
8.421,-14.50833440926958,-3.62661165387909
8.422,-16.567262613162136,-3.631158724330659
8.423,2.6146816258035,-3.968344421575644
8.424,3.7047999989998397,-4.162030142153915
8.425,-13.885808829570191,-4.17891495058293
8.426,17.257470763898684,-4.212872264395869
8.427,0.023710860662792488,-4.4730088392940095
8.428,8.72422585320176,-4.1194953720555185
8.429,1.5236857027950164,-3.6646098486356546
8.43,-0.08914301137446737,-3.875974946666595
8.431000000000001,13.352243906821545,-3.189841566962561
8.432,1.532715498729007,-3.1265337530162376
8.433,-8.619549524122846,-3.0979171334277127
8.434000000000001,2.016273141295717,-3.019889901156426
8.435,3.1994849223739084,-2.9463622799301645
8.436,-13.716215955201143,-3.210798764777935
8.437,-16.518827482035125,-3.2300251657588794
8.438,-10.19373372339138,-3.175078682419981
8.439,11.639873321934736,-3.379443484581498
8.44,15.71614014832678,-3.0788786547588214
8.441,19.250881314939143,-3.1013391998149
8.442,9.771705598213904,-2.907430463632184
8.443,-4.673696803638396,-2.639374967019653
8.444,-8.58077078433635,-2.579411452992047
8.445,4.967797291408326,-2.750318396177386
8.446,1.4437756499981194,-2.5729751109731276
8.447000000000001,-1.967723412717141,-2.4166920370273632
8.448,-14.367249456892061,-2.1868325504979897
8.449,9.193356922396262,-2.2775357196739288
8.45,-4.308759246201546,-2.5892349343098244
8.451,0.8053802278719968,-2.9269554482508884
8.452,-6.219967264099618,-3.1683695133566183
8.453,1.3703030873733688,-2.827549239257719
8.454,0.5996073076227519,-2.859247661555477
8.455,-5.701748929607072,-2.6975789689400016
8.456,10.562312540657834,-2.4633163166186867
8.457,18.320387527866412,-2.15668005218261
8.458,-1.4262180487035543,-2.388655892156813
8.459,4.480920059107894,-2.0098049741890183
8.46,3.9774712860790706,-1.906157604920169
8.461,14.029345982938294,-1.6503410796379847
8.462,0.3438687511953479,-1.8987036926834162
8.463000000000001,0.7207823748998955,-2.1514134390541195
8.464,-1.2260002856499999,-2.5561707038319583
8.465,0.41352516442700893,-2.5911615321618426
8.466,-4.917787669565864,-2.5346911880841767
8.467,12.91432711282104,-2.3364807316017617
8.468,-3.4855656629869882,-2.5553788850064056
8.469,-8.877965327986452,-2.9196801593498827
8.47,-1.0150301016681498,-3.291581005082578
8.471,-4.597093666692494,-3.418448426384138
8.472,-1.3813177000982884,-3.0620268373840136
8.473,-4.285268485100088,-3.1965553528079833
8.474,17.059578456828312,-3.3809056910978326
8.475,0.00820471894027236,-2.9661291027658545
8.476,-2.28789429468904,-3.2052149587135355
8.477,12.638842653163792,-2.969258240791296
8.478,-4.700328604342465,-2.79372353952751
8.479000000000001,-7.138962337562212,-3.137429794274154
8.48,11.497572326486829,-2.9991137516025375
8.481,-2.361247560059115,-2.8172146993312706
8.482,0.5797998023359637,-2.9478239411007303
8.483,-4.799488145128426,-2.78460088147074
8.484,13.901599413240312,-2.8871981787603205
8.485,10.853032607119983,-2.812725760253906
8.486,-17.411942010873148,-2.7879805023075965
8.487,3.1070474036736973,-2.692798717002358
8.488,-12.904356395047973,-3.2390907038775354
8.489,-1.6736159393914214,-3.468136337640244
8.49,-1.8499620332155284,-3.07623760107874
8.491,1.4644141744008345,-3.1967279025715527
8.492,-5.8005663409081905,-3.1321517205145013
8.493,-4.610536022864387,-3.1487002124404104
8.494,-6.5274509105996,-2.870955841385277
8.495000000000001,-1.4861467308873597,-3.2480543734322644
